"id;nom;nationalite"
12;Angelina Jolie;Americaine
13;Brad Pitt;Américain
14;Niels Arestrup;Français
15;Mélanie Laurent;Française
16;Richard Bohringer;Français
17;Sreymoch Sareum;Cambodgienne
18;Kompheak Phoeung;cambodgien
19;Socheta Sveng;Neant
20;Dara Heng;Neant
21;Chenda Run;Neant
22;principaux;Neant
23;Kristen Bell;Americaine
24;Idina Menzel;Americaine
25;Jonathan Groff;Americain
26;Josh Gad;Americain
